3.35816e-06	1.16587e-07
3.36152e-06	1.16471e-07
3.36488e-06	1.16354e-07
3.36825e-06	1.16238e-07
3.37162e-06	1.16122e-07
3.37499e-06	1.16006e-07
3.37836e-06	1.1589e-07
3.38174e-06	1.15774e-07
3.38512e-06	1.15659e-07
3.38851e-06	1.15543e-07
3.3919e-06	1.15428e-07
3.39529e-06	1.15312e-07
3.39868e-06	1.15197e-07
3.40208e-06	1.15082e-07
3.40549e-06	1.14967e-07
3.40889e-06	1.14852e-07
3.4123e-06	1.14737e-07
3.41571e-06	1.14623e-07
3.41913e-06	1.14508e-07
3.42255e-06	1.14394e-07
3.42597e-06	1.1428e-07
3.4294e-06	1.14165e-07
3.43282e-06	1.14051e-07
3.43626e-06	1.13937e-07
3.43969e-06	1.13824e-07
3.44313e-06	1.1371e-07
3.44658e-06	1.13596e-07
3.45002e-06	1.13483e-07
3.45347e-06	1.13369e-07
3.45693e-06	1.13256e-07
3.46038e-06	1.13143e-07
3.46384e-06	1.1303e-07
3.46731e-06	1.12917e-07
3.47078e-06	1.12804e-07
3.47425e-06	1.12692e-07
3.47772e-06	1.12579e-07
3.4812e-06	1.12467e-07
3.48468e-06	1.12354e-07
3.48816e-06	1.12242e-07
3.49165e-06	1.1213e-07
3.49514e-06	1.12018e-07
3.49864e-06	1.11906e-07
3.50214e-06	1.11794e-07
3.50564e-06	1.11682e-07
3.50915e-06	1.11571e-07
3.51265e-06	1.11459e-07
3.51617e-06	1.11348e-07
3.51968e-06	1.11237e-07
3.5232e-06	1.11126e-07
3.52673e-06	1.11015e-07
3.53025e-06	1.10904e-07
3.53378e-06	1.10793e-07
3.53732e-06	1.10682e-07
3.54085e-06	1.10572e-07
3.54439e-06	1.10461e-07
3.54794e-06	1.10351e-07
3.55149e-06	1.10241e-07
3.55504e-06	1.10131e-07
3.55859e-06	1.10021e-07
3.56215e-06	1.09911e-07
3.56571e-06	1.09801e-07
3.56928e-06	1.09691e-07
3.57285e-06	1.09582e-07
3.57642e-06	1.09472e-07
3.58e-06	1.09363e-07
3.58358e-06	1.09253e-07
3.58716e-06	1.09144e-07
3.59075e-06	1.09035e-07
3.59434e-06	1.08926e-07
3.59793e-06	1.08818e-07
3.60153e-06	1.08709e-07
3.60513e-06	1.086e-07
3.60874e-06	1.08492e-07
3.61235e-06	1.08383e-07
3.61596e-06	1.08275e-07
3.61958e-06	1.08167e-07
3.6232e-06	1.08059e-07
3.62682e-06	1.07951e-07
3.63045e-06	1.07843e-07
3.63408e-06	1.07735e-07
3.63771e-06	1.07628e-07
3.64135e-06	1.0752e-07
3.64499e-06	1.07413e-07
3.64863e-06	1.07305e-07
3.65228e-06	1.07198e-07
3.65594e-06	1.07091e-07
3.65959e-06	1.06984e-07
3.66325e-06	1.06877e-07
3.66691e-06	1.06771e-07
3.67058e-06	1.06664e-07
3.67425e-06	1.06557e-07
3.67793e-06	1.06451e-07
3.6816e-06	1.06345e-07
3.68529e-06	1.06238e-07
3.68897e-06	1.06132e-07
3.69266e-06	1.06026e-07
3.69635e-06	1.0592e-07
3.70005e-06	1.05814e-07
3.70375e-06	1.05709e-07
3.70745e-06	1.05603e-07
3.71116e-06	1.05498e-07
3.71487e-06	1.05392e-07
3.71859e-06	1.05287e-07
3.7223e-06	1.05182e-07
3.72603e-06	1.05077e-07
3.72975e-06	1.04972e-07
3.73348e-06	1.04867e-07
3.73722e-06	1.04762e-07
3.74095e-06	1.04657e-07
3.74469e-06	1.04553e-07
3.74844e-06	1.04448e-07
3.75219e-06	1.04344e-07
3.75594e-06	1.0424e-07
3.7597e-06	1.04136e-07
3.76346e-06	1.04032e-07
3.76722e-06	1.03928e-07
3.77099e-06	1.03824e-07
3.77476e-06	1.0372e-07
3.77853e-06	1.03617e-07
3.78231e-06	1.03513e-07
3.78609e-06	1.0341e-07
3.78988e-06	1.03306e-07
3.79367e-06	1.03203e-07
3.79746e-06	1.031e-07
3.80126e-06	1.02997e-07
3.80506e-06	1.02894e-07
3.80887e-06	1.02791e-07
3.81267e-06	1.02689e-07
3.81649e-06	1.02586e-07
3.8203e-06	1.02484e-07
3.82412e-06	1.02381e-07
3.82795e-06	1.02279e-07
3.83178e-06	1.02177e-07
3.83561e-06	1.02075e-07
3.83944e-06	1.01973e-07
3.84328e-06	1.01871e-07
3.84713e-06	1.01769e-07
3.85097e-06	1.01667e-07
3.85482e-06	1.01566e-07
3.85868e-06	1.01464e-07
3.86254e-06	1.01363e-07
3.8664e-06	1.01262e-07
3.87027e-06	1.01161e-07
3.87414e-06	1.0106e-07
3.87801e-06	1.00959e-07
3.88189e-06	1.00858e-07
3.88577e-06	1.00757e-07
3.88966e-06	1.00656e-07
3.89355e-06	1.00556e-07
3.89744e-06	1.00455e-07
3.90134e-06	1.00355e-07
3.90524e-06	1.00255e-07
3.90914e-06	1.00155e-07
3.91305e-06	1.00054e-07
3.91697e-06	9.99545e-08
3.92088e-06	9.98546e-08
3.9248e-06	9.97549e-08
3.92873e-06	9.96552e-08
3.93266e-06	9.95557e-08
3.93659e-06	9.94562e-08
3.94053e-06	9.93569e-08
3.94447e-06	9.92576e-08
3.94841e-06	9.91584e-08
3.95236e-06	9.90594e-08
3.95631e-06	9.89604e-08
3.96027e-06	9.88616e-08
3.96423e-06	9.87628e-08
3.96819e-06	9.86641e-08
3.97216e-06	9.85656e-08
3.97613e-06	9.84671e-08
3.98011e-06	9.83687e-08
3.98409e-06	9.82705e-08
3.98807e-06	9.81723e-08
3.99206e-06	9.80742e-08
3.99605e-06	9.79762e-08
4.00005e-06	9.78784e-08
4.00405e-06	9.77806e-08
4.00805e-06	9.76829e-08
4.01206e-06	9.75853e-08
4.01607e-06	9.74878e-08
4.02009e-06	9.73904e-08
4.02411e-06	9.72931e-08
4.02813e-06	9.71959e-08
4.03216e-06	9.70988e-08
4.0362e-06	9.70018e-08
4.04023e-06	9.69049e-08
4.04427e-06	9.68081e-08
4.04832e-06	9.67114e-08
4.05236e-06	9.66148e-08
4.05642e-06	9.65183e-08
4.06047e-06	9.64219e-08
4.06453e-06	9.63255e-08
4.0686e-06	9.62293e-08
4.07267e-06	9.61332e-08
4.07674e-06	9.60371e-08
4.08082e-06	9.59412e-08
4.0849e-06	9.58454e-08
4.08898e-06	9.57496e-08
4.09307e-06	9.5654e-08
4.09716e-06	9.55584e-08
4.10126e-06	9.54629e-08
4.10536e-06	9.53676e-08
4.10947e-06	9.52723e-08
4.11358e-06	9.51771e-08
4.11769e-06	9.5082e-08
4.12181e-06	9.4987e-08
4.12593e-06	9.48922e-08
4.13006e-06	9.47974e-08
4.13419e-06	9.47027e-08
4.13832e-06	9.4608e-08
4.14246e-06	9.45135e-08
4.1466e-06	9.44191e-08
4.15075e-06	9.43248e-08
4.1549e-06	9.42306e-08
4.15905e-06	9.41364e-08
4.16321e-06	9.40424e-08
4.16738e-06	9.39484e-08
4.17154e-06	9.38546e-08
4.17571e-06	9.37608e-08
4.17989e-06	9.36671e-08
4.18407e-06	9.35736e-08
4.18825e-06	9.34801e-08
4.19244e-06	9.33867e-08
4.19663e-06	9.32934e-08
4.20083e-06	9.32002e-08
4.20503e-06	9.31071e-08
4.20924e-06	9.30141e-08
4.21345e-06	9.29212e-08
4.21766e-06	9.28283e-08
4.22188e-06	9.27356e-08
4.2261e-06	9.2643e-08
4.23033e-06	9.25504e-08
4.23456e-06	9.2458e-08
4.23879e-06	9.23656e-08
4.24303e-06	9.22733e-08
4.24727e-06	9.21811e-08
4.25152e-06	9.2089e-08
4.25577e-06	9.1997e-08
4.26003e-06	9.19051e-08
4.26429e-06	9.18133e-08
4.26855e-06	9.17216e-08
4.27282e-06	9.163e-08
4.27709e-06	9.15384e-08
4.28137e-06	9.1447e-08
4.28565e-06	9.13556e-08
4.28994e-06	9.12644e-08
4.29423e-06	9.11732e-08
4.29852e-06	9.10821e-08
4.30282e-06	9.09911e-08
4.30712e-06	9.09002e-08
4.31143e-06	9.08094e-08
4.31574e-06	9.07187e-08
4.32006e-06	9.06281e-08
4.32438e-06	9.05375e-08
4.3287e-06	9.04471e-08
4.33303e-06	9.03567e-08
4.33736e-06	9.02665e-08
4.3417e-06	9.01763e-08
4.34604e-06	9.00862e-08
4.35039e-06	8.99962e-08
4.35474e-06	8.99063e-08
4.35909e-06	8.98165e-08
4.36345e-06	8.97268e-08
4.36782e-06	8.96371e-08
4.37218e-06	8.95476e-08
4.37656e-06	8.94581e-08
4.38093e-06	8.93687e-08
4.38531e-06	8.92795e-08
4.3897e-06	8.91903e-08
4.39409e-06	8.91012e-08
4.39848e-06	8.90122e-08
4.40288e-06	8.89232e-08
4.40728e-06	8.88344e-08
4.41169e-06	8.87457e-08
4.4161e-06	8.8657e-08
4.42052e-06	8.85684e-08
4.42494e-06	8.848e-08
4.42936e-06	8.83916e-08
4.43379e-06	8.83033e-08
4.43823e-06	8.8215e-08
4.44267e-06	8.81269e-08
4.44711e-06	8.80389e-08
4.45156e-06	8.79509e-08
4.45601e-06	8.78631e-08
4.46046e-06	8.77753e-08
4.46492e-06	8.76876e-08
4.46939e-06	8.76e-08
4.47386e-06	8.75125e-08
4.47833e-06	8.74251e-08
4.48281e-06	8.73377e-08
4.48729e-06	8.72505e-08
4.49178e-06	8.71633e-08
4.49627e-06	8.70762e-08
4.50077e-06	8.69892e-08
4.50527e-06	8.69023e-08
4.50977e-06	8.68155e-08
4.51428e-06	8.67288e-08
4.5188e-06	8.66422e-08
4.52332e-06	8.65556e-08
4.52784e-06	8.64691e-08
4.53237e-06	8.63827e-08
4.5369e-06	8.62965e-08
4.54144e-06	8.62102e-08
4.54598e-06	8.61241e-08
4.55052e-06	8.60381e-08
4.55508e-06	8.59521e-08
4.55963e-06	8.58663e-08
4.56419e-06	8.57805e-08
4.56875e-06	8.56948e-08
4.57332e-06	8.56092e-08
4.5779e-06	8.55237e-08
4.58247e-06	8.54382e-08
4.58706e-06	8.53529e-08
4.59164e-06	8.52676e-08
4.59624e-06	8.51824e-08
4.60083e-06	8.50973e-08
4.60543e-06	8.50123e-08
4.61004e-06	8.49274e-08
4.61465e-06	8.48425e-08
4.61926e-06	8.47578e-08
4.62388e-06	8.46731e-08
4.62851e-06	8.45885e-08
4.63313e-06	8.4504e-08
4.63777e-06	8.44196e-08
4.6424e-06	8.43353e-08
4.64705e-06	8.4251e-08
4.65169e-06	8.41668e-08
4.65635e-06	8.40828e-08
4.661e-06	8.39988e-08
4.66566e-06	8.39148e-08
4.67033e-06	8.3831e-08
4.675e-06	8.37473e-08
4.67967e-06	8.36636e-08
4.68435e-06	8.358e-08
4.68904e-06	8.34965e-08
4.69373e-06	8.34131e-08
4.69842e-06	8.33298e-08
4.70312e-06	8.32465e-08
4.70782e-06	8.31634e-08
4.71253e-06	8.30803e-08
4.71724e-06	8.29973e-08
4.72196e-06	8.29144e-08
4.72668e-06	8.28315e-08
4.73141e-06	8.27488e-08
4.73614e-06	8.26661e-08
4.74088e-06	8.25835e-08
4.74562e-06	8.2501e-08
4.75036e-06	8.24186e-08
4.75511e-06	8.23363e-08
4.75987e-06	8.2254e-08
4.76463e-06	8.21719e-08
4.76939e-06	8.20898e-08
4.77416e-06	8.20078e-08
4.77894e-06	8.19258e-08
4.78372e-06	8.1844e-08
4.7885e-06	8.17622e-08
4.79329e-06	8.16806e-08
4.79808e-06	8.1599e-08
4.80288e-06	8.15174e-08
4.80768e-06	8.1436e-08
4.81249e-06	8.13546e-08
4.8173e-06	8.12734e-08
4.82212e-06	8.11922e-08
4.82694e-06	8.11111e-08
4.83177e-06	8.103e-08
4.8366e-06	8.09491e-08
4.84144e-06	8.08682e-08
4.84628e-06	8.07874e-08
4.85112e-06	8.07067e-08
4.85598e-06	8.06261e-08
4.86083e-06	8.05456e-08
4.86569e-06	8.04651e-08
4.87056e-06	8.03847e-08
4.87543e-06	8.03044e-08
4.8803e-06	8.02242e-08
4.88518e-06	8.0144e-08
4.89007e-06	8.0064e-08
4.89496e-06	7.9984e-08
4.89985e-06	7.99041e-08
4.90475e-06	7.98243e-08
4.90966e-06	7.97445e-08
4.91457e-06	7.96648e-08
4.91948e-06	7.95853e-08
4.9244e-06	7.95058e-08
4.92933e-06	7.94263e-08
4.93426e-06	7.9347e-08
4.93919e-06	7.92677e-08
4.94413e-06	7.91885e-08
4.94907e-06	7.91094e-08
4.95402e-06	7.90304e-08
4.95898e-06	7.89514e-08
4.96394e-06	7.88726e-08
4.9689e-06	7.87938e-08
4.97387e-06	7.87151e-08
4.97884e-06	7.86364e-08
4.98382e-06	7.85579e-08
4.98881e-06	7.84794e-08
4.99379e-06	7.8401e-08
4.99879e-06	7.83227e-08
5.00379e-06	7.82444e-08
5.00879e-06	7.81662e-08
5.0138e-06	7.80882e-08
5.01881e-06	7.80102e-08
5.02383e-06	7.79322e-08
5.02886e-06	7.78544e-08
5.03388e-06	7.77766e-08
5.03892e-06	7.76989e-08
5.04396e-06	7.76213e-08
5.049e-06	7.75437e-08
5.05405e-06	7.74663e-08
5.0591e-06	7.73889e-08
5.06416e-06	7.73116e-08
5.06923e-06	7.72343e-08
5.0743e-06	7.71572e-08
5.07937e-06	7.70801e-08
5.08445e-06	7.70031e-08
5.08954e-06	7.69262e-08
5.09462e-06	7.68493e-08
5.09972e-06	7.67725e-08
5.10482e-06	7.66958e-08
5.10992e-06	7.66192e-08
5.11503e-06	7.65427e-08
5.12015e-06	7.64662e-08
5.12527e-06	7.63898e-08
5.13039e-06	7.63135e-08
5.13552e-06	7.62373e-08
5.14066e-06	7.61611e-08
5.1458e-06	7.6085e-08
5.15095e-06	7.6009e-08
5.1561e-06	7.59331e-08
5.16125e-06	7.58572e-08
5.16642e-06	7.57814e-08
5.17158e-06	7.57057e-08
5.17675e-06	7.56301e-08
5.18193e-06	7.55546e-08
5.18711e-06	7.54791e-08
5.1923e-06	7.54037e-08
5.19749e-06	7.53283e-08
5.20269e-06	7.52531e-08
5.20789e-06	7.51779e-08
5.2131e-06	7.51028e-08
5.21831e-06	7.50278e-08
5.22353e-06	7.49528e-08
5.22875e-06	7.48779e-08
5.23398e-06	7.48031e-08
5.23922e-06	7.47284e-08
5.24446e-06	7.46538e-08
5.2497e-06	7.45792e-08
5.25495e-06	7.45047e-08
5.26021e-06	7.44302e-08
5.26547e-06	7.43559e-08
5.27073e-06	7.42816e-08
5.276e-06	7.42074e-08
5.28128e-06	7.41333e-08
5.28656e-06	7.40592e-08
5.29185e-06	7.39852e-08
5.29714e-06	7.39113e-08
5.30243e-06	7.38375e-08
5.30774e-06	7.37637e-08
5.31304e-06	7.369e-08
5.31836e-06	7.36164e-08
5.32368e-06	7.35429e-08
5.329e-06	7.34694e-08
5.33433e-06	7.3396e-08
5.33966e-06	7.33227e-08
5.345e-06	7.32494e-08
5.35035e-06	7.31763e-08
5.3557e-06	7.31031e-08
5.36105e-06	7.30301e-08
5.36641e-06	7.29572e-08
5.37178e-06	7.28843e-08
5.37715e-06	7.28115e-08
5.38253e-06	7.27387e-08
5.38791e-06	7.26661e-08
5.3933e-06	7.25935e-08
5.39869e-06	7.25209e-08
5.40409e-06	7.24485e-08
5.4095e-06	7.23761e-08
5.41491e-06	7.23038e-08
5.42032e-06	7.22316e-08
5.42574e-06	7.21594e-08
5.43117e-06	7.20873e-08
5.4366e-06	7.20153e-08
5.44203e-06	7.19434e-08
5.44748e-06	7.18715e-08
5.45292e-06	7.17997e-08
5.45838e-06	7.1728e-08
5.46384e-06	7.16563e-08
5.4693e-06	7.15847e-08
5.47477e-06	7.15132e-08
5.48024e-06	7.14418e-08
5.48572e-06	7.13704e-08
5.49121e-06	7.12991e-08
5.4967e-06	7.12279e-08
5.5022e-06	7.11567e-08
5.5077e-06	7.10856e-08
5.51321e-06	7.10146e-08
5.51872e-06	7.09437e-08
5.52424e-06	7.08728e-08
5.52976e-06	7.0802e-08
5.53529e-06	7.07313e-08
5.54083e-06	7.06606e-08
5.54637e-06	7.059e-08
5.55192e-06	7.05195e-08
5.55747e-06	7.04491e-08
5.56303e-06	7.03787e-08
5.56859e-06	7.03084e-08
5.57416e-06	7.02381e-08
5.57973e-06	7.0168e-08
5.58531e-06	7.00979e-08
5.5909e-06	7.00278e-08
5.59649e-06	6.99579e-08
5.60208e-06	6.9888e-08
5.60769e-06	6.98182e-08
5.61329e-06	6.97484e-08
5.61891e-06	6.96788e-08
5.62453e-06	6.96091e-08
5.63015e-06	6.95396e-08
5.63578e-06	6.94701e-08
5.64142e-06	6.94007e-08
5.64706e-06	6.93314e-08
5.6527e-06	6.92621e-08
5.65836e-06	6.91929e-08
5.66402e-06	6.91238e-08
5.66968e-06	6.90548e-08
5.67535e-06	6.89858e-08
5.68102e-06	6.89169e-08
5.68671e-06	6.8848e-08
5.69239e-06	6.87792e-08
5.69808e-06	6.87105e-08
5.70378e-06	6.86419e-08
5.70949e-06	6.85733e-08
5.7152e-06	6.85048e-08
5.72091e-06	6.84364e-08
5.72663e-06	6.8368e-08
5.73236e-06	6.82997e-08
5.73809e-06	6.82315e-08
5.74383e-06	6.81633e-08
5.74957e-06	6.80952e-08
5.75532e-06	6.80272e-08
5.76108e-06	6.79592e-08
5.76684e-06	6.78913e-08
5.77261e-06	6.78235e-08
5.77838e-06	6.77558e-08
5.78416e-06	6.76881e-08
5.78994e-06	6.76204e-08
5.79573e-06	6.75529e-08
5.80153e-06	6.74854e-08
5.80733e-06	6.7418e-08
5.81314e-06	6.73506e-08
5.81895e-06	6.72834e-08
5.82477e-06	6.72161e-08
5.83059e-06	6.7149e-08
5.83642e-06	6.70819e-08
5.84226e-06	6.70149e-08
5.8481e-06	6.69479e-08
5.85395e-06	6.68811e-08
5.8598e-06	6.68143e-08
5.86566e-06	6.67475e-08
5.87153e-06	6.66808e-08
5.8774e-06	6.66142e-08
5.88328e-06	6.65477e-08
5.88916e-06	6.64812e-08
5.89505e-06	6.64148e-08
5.90095e-06	6.63484e-08
5.90685e-06	6.62821e-08
5.91275e-06	6.62159e-08
5.91867e-06	6.61498e-08
5.92458e-06	6.60837e-08
5.93051e-06	6.60177e-08
5.93644e-06	6.59517e-08
5.94238e-06	6.58858e-08
5.94832e-06	6.582e-08
5.95427e-06	6.57543e-08
5.96022e-06	6.56886e-08
5.96618e-06	6.56229e-08
5.97215e-06	6.55574e-08
5.97812e-06	6.54919e-08
5.9841e-06	6.54265e-08
5.99008e-06	6.53611e-08
5.99607e-06	6.52958e-08
6.00207e-06	6.52306e-08
6.00807e-06	6.51654e-08
6.01408e-06	6.51003e-08
6.02009e-06	6.50353e-08
6.02611e-06	6.49703e-08
6.03214e-06	6.49054e-08
6.03817e-06	6.48406e-08
6.04421e-06	6.47758e-08
6.05025e-06	6.47111e-08
6.0563e-06	6.46464e-08
6.06236e-06	6.45818e-08
6.06842e-06	6.45173e-08
6.07449e-06	6.44529e-08
6.08056e-06	6.43885e-08
6.08665e-06	6.43242e-08
6.09273e-06	6.42599e-08
6.09882e-06	6.41957e-08
6.10492e-06	6.41316e-08
6.11103e-06	6.40675e-08
6.11714e-06	6.40035e-08
6.12326e-06	6.39396e-08
6.12938e-06	6.38757e-08
6.13551e-06	6.38119e-08
6.14164e-06	6.37481e-08
6.14779e-06	6.36844e-08
6.15393e-06	6.36208e-08
6.16009e-06	6.35573e-08
6.16625e-06	6.34938e-08
6.17241e-06	6.34303e-08
6.17859e-06	6.3367e-08
6.18477e-06	6.33037e-08
6.19095e-06	6.32404e-08
6.19714e-06	6.31773e-08
6.20334e-06	6.31141e-08
6.20954e-06	6.30511e-08
6.21575e-06	6.29881e-08
6.22197e-06	6.29252e-08
6.22819e-06	6.28623e-08
6.23442e-06	6.27995e-08
6.24065e-06	6.27368e-08
6.24689e-06	6.26741e-08
6.25314e-06	6.26115e-08
6.25939e-06	6.25489e-08
6.26565e-06	6.24865e-08
6.27192e-06	6.2424e-08
6.27819e-06	6.23617e-08
6.28447e-06	6.22994e-08
6.29075e-06	6.22371e-08
6.29704e-06	6.2175e-08
6.30334e-06	6.21128e-08
6.30964e-06	6.20508e-08
6.31595e-06	6.19888e-08
6.32227e-06	6.19269e-08
6.32859e-06	6.1865e-08
6.33492e-06	6.18032e-08
6.34125e-06	6.17415e-08
6.3476e-06	6.16798e-08
6.35394e-06	6.16182e-08
6.3603e-06	6.15566e-08
6.36666e-06	6.14951e-08
6.37302e-06	6.14337e-08
6.3794e-06	6.13723e-08
6.38578e-06	6.1311e-08
6.39216e-06	6.12498e-08
6.39855e-06	6.11886e-08
6.40495e-06	6.11274e-08
6.41136e-06	6.10664e-08
6.41777e-06	6.10054e-08
6.42419e-06	6.09444e-08
6.43061e-06	6.08835e-08
6.43704e-06	6.08227e-08
6.44348e-06	6.0762e-08
6.44992e-06	6.07013e-08
6.45637e-06	6.06406e-08
6.46283e-06	6.058e-08
6.46929e-06	6.05195e-08
6.47576e-06	6.04591e-08
6.48224e-06	6.03987e-08
6.48872e-06	6.03383e-08
6.49521e-06	6.0278e-08
6.5017e-06	6.02178e-08
6.5082e-06	6.01577e-08
6.51471e-06	6.00976e-08
6.52123e-06	6.00375e-08
6.52775e-06	5.99776e-08
6.53428e-06	5.99176e-08
6.54081e-06	5.98578e-08
6.54735e-06	5.9798e-08
6.5539e-06	5.97382e-08
6.56045e-06	5.96786e-08
6.56701e-06	5.96189e-08
6.57358e-06	5.95594e-08
6.58015e-06	5.94999e-08
6.58673e-06	5.94404e-08
6.59332e-06	5.93811e-08
6.59991e-06	5.93217e-08
6.60651e-06	5.92625e-08
6.61312e-06	5.92033e-08
6.61973e-06	5.91441e-08
6.62635e-06	5.9085e-08
6.63298e-06	5.9026e-08
6.63961e-06	5.89671e-08
6.64625e-06	5.89081e-08
6.6529e-06	5.88493e-08
6.65955e-06	5.87905e-08
6.66621e-06	5.87318e-08
6.67288e-06	5.86731e-08
6.67955e-06	5.86145e-08
6.68623e-06	5.85559e-08
6.69292e-06	5.84974e-08
6.69961e-06	5.8439e-08
6.70631e-06	5.83806e-08
6.71301e-06	5.83223e-08
6.71973e-06	5.8264e-08
6.72645e-06	5.82058e-08
6.73317e-06	5.81477e-08
6.73991e-06	5.80896e-08
6.74665e-06	5.80316e-08
6.75339e-06	5.79736e-08
6.76015e-06	5.79157e-08
6.76691e-06	5.78578e-08
6.77367e-06	5.78e-08
6.78045e-06	5.77423e-08
6.78723e-06	5.76846e-08
6.79402e-06	5.7627e-08
6.80081e-06	5.75694e-08
6.80761e-06	5.75119e-08
6.81442e-06	5.74544e-08
6.82123e-06	5.7397e-08
6.82805e-06	5.73397e-08
6.83488e-06	5.72824e-08
6.84172e-06	5.72252e-08
6.84856e-06	5.7168e-08
6.85541e-06	5.71109e-08
6.86226e-06	5.70538e-08
6.86912e-06	5.69968e-08
6.87599e-06	5.69399e-08
6.88287e-06	5.6883e-08
6.88975e-06	5.68262e-08
6.89664e-06	5.67694e-08
6.90354e-06	5.67127e-08
6.91044e-06	5.66561e-08
6.91735e-06	5.65995e-08
6.92427e-06	5.65429e-08
6.93119e-06	5.64864e-08
6.93813e-06	5.643e-08
6.94506e-06	5.63736e-08
6.95201e-06	5.63173e-08
6.95896e-06	5.6261e-08
6.96592e-06	5.62048e-08
6.97289e-06	5.61487e-08
6.97986e-06	5.60926e-08
6.98684e-06	5.60366e-08
6.99383e-06	5.59806e-08
7.00082e-06	5.59247e-08
7.00782e-06	5.58688e-08
7.01483e-06	5.5813e-08
7.02184e-06	5.57572e-08
7.02886e-06	5.57015e-08
7.03589e-06	5.56459e-08
7.04293e-06	5.55903e-08
7.04997e-06	5.55347e-08
7.05702e-06	5.54793e-08
7.06408e-06	5.54238e-08
7.07114e-06	5.53685e-08
7.07821e-06	5.53132e-08
7.08529e-06	5.52579e-08
7.09238e-06	5.52027e-08
7.09947e-06	5.51476e-08
7.10657e-06	5.50925e-08
7.11368e-06	5.50374e-08
7.12079e-06	5.49824e-08
7.12791e-06	5.49275e-08
7.13504e-06	5.48726e-08
7.14217e-06	5.48178e-08
7.14932e-06	5.47631e-08
7.15647e-06	5.47083e-08
7.16362e-06	5.46537e-08
7.17079e-06	5.45991e-08
7.17796e-06	5.45446e-08
7.18513e-06	5.44901e-08
7.19232e-06	5.44356e-08
7.19951e-06	5.43812e-08
7.20671e-06	5.43269e-08
7.21392e-06	5.42726e-08
7.22113e-06	5.42184e-08
7.22835e-06	5.41643e-08
7.23558e-06	5.41102e-08
7.24282e-06	5.40561e-08
7.25006e-06	5.40021e-08
7.25731e-06	5.39481e-08
7.26457e-06	5.38943e-08
7.27183e-06	5.38404e-08
7.2791e-06	5.37866e-08
7.28638e-06	5.37329e-08
7.29367e-06	5.36792e-08
7.30096e-06	5.36256e-08
7.30826e-06	5.3572e-08
7.31557e-06	5.35185e-08
7.32289e-06	5.3465e-08
7.33021e-06	5.34116e-08
7.33754e-06	5.33583e-08
7.34488e-06	5.3305e-08
7.35222e-06	5.32517e-08
7.35957e-06	5.31985e-08
7.36693e-06	5.31454e-08
7.3743e-06	5.30923e-08
7.38168e-06	5.30392e-08
7.38906e-06	5.29862e-08
7.39645e-06	5.29333e-08
7.40384e-06	5.28804e-08
7.41125e-06	5.28276e-08
7.41866e-06	5.27748e-08
7.42608e-06	5.27221e-08
7.4335e-06	5.26694e-08
7.44094e-06	5.26168e-08
7.44838e-06	5.25643e-08
7.45583e-06	5.25117e-08
7.46328e-06	5.24593e-08
7.47074e-06	5.24069e-08
7.47822e-06	5.23545e-08
7.48569e-06	5.23022e-08
7.49318e-06	5.225e-08
7.50067e-06	5.21978e-08
7.50817e-06	5.21456e-08
7.51568e-06	5.20935e-08
7.5232e-06	5.20415e-08
7.53072e-06	5.19895e-08
7.53825e-06	5.19376e-08
7.54579e-06	5.18857e-08
7.55333e-06	5.18338e-08
7.56089e-06	5.17821e-08
7.56845e-06	5.17303e-08
7.57602e-06	5.16787e-08
7.58359e-06	5.1627e-08
7.59118e-06	5.15755e-08
7.59877e-06	5.15239e-08
7.60637e-06	5.14725e-08
7.61397e-06	5.1421e-08
7.62159e-06	5.13697e-08
7.62921e-06	5.13183e-08
7.63684e-06	5.12671e-08
7.64448e-06	5.12159e-08
7.65212e-06	5.11647e-08
7.65977e-06	5.11136e-08
7.66743e-06	5.10625e-08
7.6751e-06	5.10115e-08
7.68277e-06	5.09606e-08
7.69046e-06	5.09096e-08
7.69815e-06	5.08588e-08
7.70585e-06	5.0808e-08
7.71355e-06	5.07572e-08
7.72126e-06	5.07065e-08
7.72899e-06	5.06559e-08
7.73672e-06	5.06052e-08
7.74445e-06	5.05547e-08
7.7522e-06	5.05042e-08
7.75995e-06	5.04537e-08
7.76771e-06	5.04033e-08
7.77548e-06	5.0353e-08
7.78325e-06	5.03027e-08
7.79103e-06	5.02524e-08
7.79883e-06	5.02022e-08
7.80662e-06	5.01521e-08
7.81443e-06	5.0102e-08
7.82225e-06	5.00519e-08
7.83007e-06	5.00019e-08
7.8379e-06	4.9952e-08
7.84574e-06	4.99021e-08
7.85358e-06	4.98522e-08
7.86144e-06	4.98024e-08
7.8693e-06	4.97527e-08
7.87717e-06	4.9703e-08
7.88504e-06	4.96533e-08
7.89293e-06	4.96037e-08
7.90082e-06	4.95541e-08
7.90872e-06	4.95046e-08
7.91663e-06	4.94552e-08
7.92455e-06	4.94058e-08
7.93247e-06	4.93564e-08
7.9404e-06	4.93071e-08
7.94834e-06	4.92579e-08
7.95629e-06	4.92086e-08
7.96425e-06	4.91595e-08
7.97221e-06	4.91104e-08
7.98019e-06	4.90613e-08
7.98817e-06	4.90123e-08
7.99615e-06	4.89633e-08
8.00415e-06	4.89144e-08
8.01215e-06	4.88656e-08
8.02017e-06	4.88167e-08
8.02819e-06	4.8768e-08
8.03621e-06	4.87193e-08
8.04425e-06	4.86706e-08
8.0523e-06	4.8622e-08
